eventid	toppid	tagcode	datetime	breedingst	lat	lon180
512101500	5121015	21P0405	12/3/2021 5:00	3	39.7243421	-68.73240968
512101500	5121015	21P0405	12/4/2021 5:00	3	39.72733933	-68.23213262
512101500	5121015	21P0405	12/5/2021 5:00	3	39.90079556	-67.55762621
512101500	5121015	21P0405	12/6/2021 5:00	3	40.23355746	-66.91573122
512101500	5121015	21P0405	12/7/2021 5:00	3	40.62678157	-66.3680899
512101500	5121015	21P0405	12/8/2021 5:00	3	40.90809362	-66.19500123
512101500	5121015	21P0405	12/9/2021 5:00	3	41.0197631	-66.28118154
512101500	5121015	21P0405	12/10/2021 5:00	3	41.03913184	-66.21908048
512101500	5121015	21P0405	12/11/2021 5:00	3	41.05631685	-65.66191499
512101500	5121015	21P0405	12/12/2021 5:00	3	41.08599576	-65.81993961
512101500	5121015	21P0405	12/13/2021 5:00	3	41.11382604	-65.07151781
512101500	5121015	21P0405	12/14/2021 5:00	3	41.19443724	-63.60042576
512101500	5121015	21P0405	12/15/2021 5:00	3	41.38713553	-62.05737306
512101500	5121015	21P0405	12/16/2021 5:00	3	41.75460431	-60.54364572
512101500	5121015	21P0405	12/17/2021 5:00	3	42.21421434	-59.43177477
512101500	5121015	21P0405	12/18/2021 5:00	3	42.55630386	-59.29707277
512101500	5121015	21P0405	12/19/2021 5:00	3	42.65883522	-60.08927047
512101500	5121015	21P0405	12/20/2021 5:00	3	42.48492643	-61.51151519
512101500	5121015	21P0405	12/21/2021 5:00	3	42.23418588	-63.04852137
512101500	5121015	21P0405	12/22/2021 5:00	3	41.9792768	-64.06781868
512101500	5121015	21P0405	12/23/2021 5:00	3	41.75193536	-64.13975508
512101500	5121015	21P0405	12/24/2021 5:00	3	41.37881973	-63.12028697
512101500	5121015	21P0405	12/25/2021 5:00	3	40.85454667	-61.82100334
512101500	5121015	21P0405	12/26/2021 5:00	3	40.22796896	-61.22566831
512101500	5121015	21P0405	12/27/2021 5:00	3	39.52565463	-61.19743936
512101500	5121015	21P0405	12/28/2021 5:00	3	38.79650728	-61.31387661
512101500	5121015	21P0405	12/29/2021 5:00	3	38.07833251	-61.55468945
512101500	5121015	21P0405	12/30/2021 5:00	3	37.39906867	-61.88232344
512101500	5121015	21P0405	12/31/2021 5:00	3	36.82370217	-62.24131382
512101500	5121015	21P0405	1/1/2022 5:00	3	36.3419191	-62.68476247
512101500	5121015	21P0405	1/2/2022 5:00	3	35.90011599	-63.06879181
512101500	5121015	21P0405	1/3/2022 5:00	3	35.51691686	-63.24269513
512101500	5121015	21P0405	1/4/2022 5:00	3	35.16975191	-63.59632367
512101500	5121015	21P0405	1/5/2022 5:00	3	34.86695574	-64.15072428
512101500	5121015	21P0405	1/6/2022 5:00	3	34.64396582	-64.91439268
512101500	5121015	21P0405	1/7/2022 5:00	3	34.51150289	-65.65924848
512101500	5121015	21P0405	1/8/2022 5:00	3	34.39736111	-66.19748263
512101500	5121015	21P0405	1/9/2022 5:00	3	34.36826162	-65.95133286
512101500	5121015	21P0405	1/10/2022 5:00	3	34.44451057	-65.79348591
512101500	5121015	21P0405	1/11/2022 5:00	3	34.57972584	-66.61662779
512101500	5121015	21P0405	1/12/2022 5:00	3	34.83029331	-68.02401911
512101500	5121015	21P0405	1/13/2022 5:00	3	35.12847718	-69.13820884
512101500	5121015	21P0405	1/14/2022 5:00	3	35.44851197	-69.88730484
512101500	5121015	21P0405	1/15/2022 5:00	3	35.80564463	-70.14837489
512101500	5121015	21P0405	1/16/2022 5:00	3	36.22986449	-70.36863887
512101500	5121015	21P0405	1/17/2022 5:00	3	36.60419824	-70.82256073
512101500	5121015	21P0405	1/18/2022 5:00	3	36.91518056	-70.79185752
512101500	5121015	21P0405	1/19/2022 5:00	3	37.10900434	-70.77373435
512101500	5121015	21P0405	1/20/2022 5:00	3	37.13277071	-70.84588754
512101500	5121015	21P0405	1/21/2022 5:00	3	37.01671672	-71.41500232
512101500	5121015	21P0405	1/22/2022 5:00	3	36.90346901	-72.34013128
512101500	5121015	21P0405	1/23/2022 5:00	3	36.74352288	-72.6477957
512101500	5121015	21P0405	1/24/2022 5:00	3	36.48867249	-72.69819044
512101500	5121015	21P0405	1/25/2022 5:00	3	36.2162507	-72.53441967
512101500	5121015	21P0405	1/26/2022 5:00	3	35.87989761	-72.67457316
512101500	5121015	21P0405	1/27/2022 5:00	3	35.44199173	-73.06702574
512101500	5121015	21P0405	1/28/2022 5:00	3	35.0023927	-73.63780461
512101500	5121015	21P0405	1/29/2022 5:00	3	34.59111597	-74.37325505
512101500	5121015	21P0405	1/30/2022 5:00	3	34.19907142	-75.36797237
512101500	5121015	21P0405	1/31/2022 5:00	3	33.82415935	-76.38712208
512101500	5121015	21P0405	2/1/2022 5:00	3	33.42603116	-76.88877027
512101500	5121015	21P0405	2/2/2022 5:00	3	33.12819797	-77.63588759
512101500	5121015	21P0405	2/3/2022 5:00	3	32.88145845	-78.0866588
512101500	5121015	21P0405	2/4/2022 5:00	3	32.41210723	-78.02424742
512101500	5121015	21P0405	2/5/2022 5:00	3	31.90969977	-78.52535839
512101500	5121015	21P0405	2/6/2022 5:00	3	31.71642518	-78.27199872
512101500	5121015	21P0405	2/7/2022 5:00	3	31.40145869	-78.04924673
512101500	5121015	21P0405	2/8/2022 5:00	3	31.47509234	-77.87471861
512101500	5121015	21P0405	2/9/2022 5:00	3	31.83763276	-77.76031024
512101500	5121015	21P0405	2/10/2022 5:00	3	32.29986444	-77.53612345
512101500	5121015	21P0405	2/11/2022 5:00	3	32.5865389	-77.45952724
512101500	5121015	21P0405	2/12/2022 5:00	3	32.17931023	-79.49120046
512101500	5121015	21P0405	2/13/2022 5:00	3	31.71477155	-80.00891745
512101500	5121015	21P0405	2/14/2022 5:00	3	31.58057508	-79.06480835
512101500	5121015	21P0405	2/15/2022 5:00	3	31.7444303	-77.87406787
512101500	5121015	21P0405	2/16/2022 5:00	3	32.09322062	-76.82148076
512101500	5121015	21P0405	2/17/2022 5:00	3	32.53171324	-76.190117
512101500	5121015	21P0405	2/18/2022 5:00	3	32.8635727	-75.98981561
512101500	5121015	21P0405	2/19/2022 5:00	3	33.13688145	-75.48882729
512101500	5121015	21P0405	2/20/2022 5:00	3	33.48238448	-74.99249521
512101500	5121015	21P0405	2/21/2022 5:00	3	33.9039714	-74.4930266
512101500	5121015	21P0405	2/22/2022 5:00	3	34.38440553	-73.79983175
512101500	5121015	21P0405	2/23/2022 5:00	3	34.8484314	-72.89838145
512101500	5121015	21P0405	2/24/2022 5:00	3	35.24319979	-71.81959857
512101500	5121015	21P0405	2/25/2022 5:00	3	35.64761861	-70.61110765
512101500	5121015	21P0405	2/26/2022 5:00	3	35.96751034	-69.41028904
512101500	5121015	21P0405	2/27/2022 5:00	3	36.18256652	-68.31599189
512101500	5121015	21P0405	2/28/2022 5:00	3	36.41458597	-67.25967478
512101500	5121015	21P0405	3/1/2022 5:00	3	36.57785546	-66.09962121
512101500	5121015	21P0405	3/2/2022 5:00	3	36.57269363	-64.66699322
512101500	5121015	21P0405	3/3/2022 5:00	3	36.35500835	-63.80430557
512101500	5121015	21P0405	3/4/2022 5:00	3	36.06408623	-63.30700724
512101500	5121015	21P0405	3/5/2022 5:00	3	35.70954714	-62.96689387
512101500	5121015	21P0405	3/6/2022 5:00	3	35.30239584	-62.60949616
512101500	5121015	21P0405	3/7/2022 5:00	3	34.81004342	-61.99427692
512101500	5121015	21P0405	3/8/2022 5:00	3	34.31807214	-61.31616997
512101500	5121015	21P0405	3/9/2022 5:00	3	33.80032619	-60.54899195
512101500	5121015	21P0405	3/10/2022 5:00	3	33.23151073	-59.63095403
512101500	5121015	21P0405	3/11/2022 5:00	3	32.60865949	-58.6544584
512101500	5121015	21P0405	3/12/2022 5:00	3	31.95925272	-57.66898233
512101500	5121015	21P0405	3/13/2022 5:00	3	31.30250514	-56.54513858
512101500	5121015	21P0405	3/14/2022 5:00	3	30.66906896	-55.31911855
512101500	5121015	21P0405	3/15/2022 5:00	3	30.00284972	-54.11802678
512101500	5121015	21P0405	3/16/2022 5:00	3	29.28560218	-52.92015139
512101500	5121015	21P0405	3/17/2022 5:00	3	28.58129065	-51.75783358
512101500	5121015	21P0405	3/18/2022 5:00	3	27.89986895	-50.60264552
512101500	5121015	21P0405	3/19/2022 5:00	3	27.29285541	-49.54993485
512101500	5121015	21P0405	3/20/2022 5:00	3	26.80284935	-48.58063968
512101500	5121015	21P0405	3/21/2022 5:00	3	26.51723155	-47.67526753
512101500	5121015	21P0405	3/22/2022 5:00	3	26.52683704	-46.69234072
512101500	5121015	21P0405	3/23/2022 5:00	3	26.69157713	-45.58955382
512101500	5121015	21P0405	3/24/2022 5:00	3	26.96093728	-44.20954065
512101500	5121015	21P0405	3/25/2022 5:00	3	27.23906149	-42.41073248
512101500	5121015	21P0405	3/26/2022 5:00	3	27.49960632	-40.91328105
512101500	5121015	21P0405	3/27/2022 5:00	3	27.83156398	-39.58660182
512101500	5121015	21P0405	3/28/2022 5:00	3	28.17911459	-38.41429158
512101500	5121015	21P0405	3/29/2022 5:00	3	28.54255087	-37.31396303
512101500	5121015	21P0405	3/30/2022 5:00	3	28.93055158	-36.29586674
512101500	5121015	21P0405	3/31/2022 5:00	3	29.3688247	-35.05653974
512101500	5121015	21P0405	4/1/2022 5:00	3	29.83991506	-33.09139161
512101500	5121015	21P0405	4/2/2022 5:00	3	30.36893148	-31.0746158
512101500	5121015	21P0405	4/3/2022 5:00	3	30.94510895	-29.63780974
512101500	5121015	21P0405	4/4/2022 5:00	3	31.54774661	-28.42591458
512101500	5121015	21P0405	4/5/2022 5:00	3	32.24056714	-26.55367754
512101500	5121015	21P0405	4/6/2022 5:00	3	33.00141973	-24.37360629
512101500	5121015	21P0405	4/7/2022 5:00	3	33.77157396	-22.06457063
512101500	5121015	21P0405	4/8/2022 5:00	3	34.47165979	-19.80660891
512101500	5121015	21P0405	4/9/2022 5:00	3	35.08786657	-17.79121661
512101500	5121015	21P0405	4/10/2022 5:00	3	35.59320415	-16.33849114
512101500	5121015	21P0405	4/11/2022 5:00	3	35.92921155	-15.39463203
512101500	5121015	21P0405	4/12/2022 5:00	3	36.10386913	-14.88352043
512101500	5121015	21P0405	4/13/2022 5:00	3	36.15442343	-14.90778107
512101500	5121015	21P0405	4/14/2022 5:00	3	36.16538131	-14.88441684
512101500	5121015	21P0405	4/15/2022 5:00	3	36.23449064	-14.21756961
512101500	5121015	21P0405	4/16/2022 5:00	3	36.36892343	-13.38238934
512101500	5121015	21P0405	4/17/2022 5:00	3	36.49657097	-12.89507675
512101500	5121015	21P0405	4/18/2022 5:00	3	36.62484398	-12.63294921
512101500	5121015	21P0405	4/19/2022 5:00	3	36.79138491	-12.39469516
512101500	5121015	21P0405	4/20/2022 5:00	3	36.98752711	-12.22134673
512101500	5121015	21P0405	4/21/2022 5:00	3	37.07152993	-12.05084444
512101500	5121015	21P0405	4/22/2022 5:00	3	37.02193547	-11.4184523
512101500	5121015	21P0405	4/23/2022 5:00	3	36.87959163	-11.19359489
512101500	5121015	21P0405	4/24/2022 5:00	3	36.61319508	-11.53891298
512101500	5121015	21P0405	4/25/2022 5:00	3	36.20406227	-11.20606192
512101500	5121015	21P0405	4/26/2022 5:00	3	35.7388299	-10.99308853
512101500	5121015	21P0405	4/27/2022 5:00	3	35.25264259	-10.86293269
512101500	5121015	21P0405	4/28/2022 5:00	3	34.86712763	-10.7558464
512101500	5121015	21P0405	4/29/2022 5:00	3	34.63823881	-10.86048189
512101500	5121015	21P0405	4/30/2022 5:00	3	34.56312936	-11.59778115
512101500	5121015	21P0405	5/1/2022 5:00	3	34.57451097	-12.41686065
512101500	5121015	21P0405	5/2/2022 5:00	3	34.5738465	-12.1498775
512101500	5121015	21P0405	5/3/2022 5:00	3	34.55339351	-11.32531272
512101500	5121015	21P0405	5/4/2022 5:00	3	34.61474216	-10.31385739
512101500	5121015	21P0405	5/5/2022 5:00	3	34.76744152	-9.421037411
512101500	5121015	21P0405	5/6/2022 5:00	3	35.08751855	-8.824794355
512101500	5121015	21P0405	5/7/2022 5:00	3	35.45770471	-8.082845934
512101500	5121015	21P0405	5/8/2022 5:00	3	35.81042584	-6.953453432
512101500	5121015	21P0405	5/9/2022 5:00	3	36.07222656	-5.122790415
512101500	5121015	21P0405	5/10/2022 5:00	3	36.26839684	-3.339601922
512101500	5121015	21P0405	5/11/2022 5:00	3	35.8924303	-1.812140484
512101500	5121015	21P0405	5/12/2022 5:00	3	36.21708062	-1.051399394
512101500	5121015	21P0405	5/13/2022 5:00	3	36.76301268	-0.670763615
512101500	5121015	21P0405	5/14/2022 5:00	3	37.29543666	0.815473167
512101500	5121015	21P0405	5/15/2022 5:00	3	37.73070825	2.975029512
512101500	5121015	21P0405	5/16/2022 5:00	3	38.00968791	5.47151382
512101500	5121015	21P0405	5/17/2022 5:00	3	38.23077679	7.904538264
512101500	5121015	21P0405	5/18/2022 5:00	3	38.4455595	9.780418287
512101500	5121015	21P0405	5/19/2022 5:00	3	38.59003566	12.02869606
512101500	5121015	21P0405	5/20/2022 5:00	3	38.37885853	13.82803951
512101500	5121015	21P0405	5/21/2022 5:00	3	38.33404301	14.3704207
512101500	5121015	21P0405	5/22/2022 5:00	3	38.29998255	16.49973791
512101500	5121015	21P0405	5/23/2022 5:00	3	38.9301015	18.47530186
512101500	5121015	21P0405	5/24/2022 5:00	3	39.42740088	19.43871803
512101500	5121015	21P0405	5/25/2022 5:00	3	39.46033491	19.67530653
512101500	5121015	21P0405	5/26/2022 5:00	3	39.52364914	19.58137255
512101500	5121015	21P0405	5/27/2022 5:00	3	39.73515487	19.79535153
512101500	5121015	21P0405	5/28/2022 5:00	3	39.41602872	19.67499853
512101500	5121015	21P0405	5/29/2022 5:00	3	38.97532347	19.83456156
512101500	5121015	21P0405	5/30/2022 5:00	3	38.58066829	19.98792833
512101500	5121015	21P0405	5/31/2022 5:00	3	38.22029119	20.07475884
512101500	5121015	21P0405	6/1/2022 5:00	3	37.93728104	20.11138711
512101500	5121015	21P0405	6/2/2022 5:00	3	37.72617376	20.31937488
512101500	5121015	21P0405	6/3/2022 5:00	3	37.71504657	20.67672535
512101500	5121015	21P0405	6/4/2022 5:00	3	37.97435245	21.04555223
512101500	5121015	21P0405	6/5/2022 5:00	3	38.28337182	21.39091499
512101500	5121015	21P0405	6/6/2022 5:00	3	38.30944241	21.10559599
512101500	5121015	21P0405	6/7/2022 5:00	3	38.5791033	20.70734303
512101500	5121015	21P0405	6/8/2022 5:00	3	38.66047571	20.08576533
512101500	5121015	21P0405	6/9/2022 5:00	3	38.61846684	19.74702672
512101500	5121015	21P0405	6/10/2022 5:00	3	38.53087652	19.76928641
512101500	5121015	21P0405	6/11/2022 5:00	3	38.47468371	20.01274248
512101500	5121015	21P0405	6/12/2022 5:00	3	38.5244838	20.00474794
512101500	5121015	21P0405	6/13/2022 5:00	3	38.66875992	20.08497456
512101500	5121015	21P0405	6/14/2022 5:00	3	38.89859037	19.76022283
512101500	5121015	21P0405	6/15/2022 5:00	3	39.21704798	19.46117314
512101500	5121015	21P0405	6/16/2022 5:00	3	39.6278677	19.1916029
512101500	5121015	21P0405	6/17/2022 5:00	3	39.99401854	19.29766034
512101500	5121015	21P0405	6/18/2022 5:00	3	40.20308048	19.09789087
512101500	5121015	21P0405	6/19/2022 5:00	3	40.32573655	19.01766141
512101500	5121015	21P0405	6/20/2022 5:00	3	40.42390115	19.05713287
512101500	5121015	21P0405	6/21/2022 5:00	3	40.52182123	18.87458862
512101500	5121015	21P0405	6/22/2022 5:00	3	40.51428988	18.85111485
512101500	5121015	21P0405	6/23/2022 5:00	3	40.23557759	18.69511184
512101500	5121015	21P0405	6/24/2022 5:00	3	39.557848	19.18612246
512101500	5121015	21P0405	6/25/2022 5:00	3	38.82282247	19.45946537
512101500	5121015	21P0405	6/26/2022 5:00	3	38.06377581	18.84711569
512101500	5121015	21P0405	6/27/2022 5:00	3	37.25125062	17.71403389
512101500	5121015	21P0405	6/28/2022 5:00	3	36.64793227	15.70823866
512101500	5121015	21P0405	6/29/2022 5:00	3	36.90301873	13.4592882
512101500	5121015	21P0405	6/30/2022 5:00	3	38.0714459	12.55002478
512101500	5121015	21P0405	7/1/2022 5:00	3	38.84637273	11.88848396
512101500	5121015	21P0405	7/2/2022 5:00	3	39.11783116	11.02254353
512101500	5121015	21P0405	7/3/2022 5:00	3	39.04872902	9.772110602
512101500	5121015	21P0405	7/4/2022 5:00	3	38.73624241	8.539756798
512101500	5121015	21P0405	7/5/2022 5:00	3	38.42571666	6.79143824
512101500	5121015	21P0405	7/6/2022 5:00	3	38.03158498	4.719554793
512101500	5121015	21P0405	7/7/2022 5:00	3	37.55070473	2.53348427
512101500	5121015	21P0405	7/8/2022 5:00	3	37.03912219	0.381738296
512101500	5121015	21P0405	7/9/2022 5:00	3	36.53348723	-1.649667336
512101500	5121015	21P0405	7/10/2022 5:00	3	36.21323063	-3.691626359
512101500	5121015	21P0405	7/11/2022 5:00	3	35.99492876	-5.402721005
512101500	5121015	21P0405	7/12/2022 5:00	3	35.54324926	-7.179959275
512101500	5121015	21P0405	7/13/2022 5:00	3	35.65015833	-8.759991911
512101500	5121015	21P0405	7/14/2022 5:00	3	36.11167567	-10.34521497
512101500	5121015	21P0405	7/15/2022 5:00	3	36.67452084	-11.91812401
512101500	5121015	21P0405	7/16/2022 5:00	3	37.27285484	-13.47235311
512101500	5121015	21P0405	7/17/2022 5:00	3	37.83074224	-15.13567036
512101500	5121015	21P0405	7/18/2022 5:00	3	38.36763129	-16.56560489
512101500	5121015	21P0405	7/19/2022 5:00	3	38.94877304	-17.99459479
512101500	5121015	21P0405	7/20/2022 5:00	3	39.55154099	-19.44301912
512101500	5121015	21P0405	7/21/2022 5:00	3	40.15857303	-20.81497071
512101500	5121015	21P0405	7/22/2022 5:00	3	40.80448557	-22.20094452
512101500	5121015	21P0405	7/23/2022 5:00	3	41.61970126	-23.85402822
512101500	5121015	21P0405	7/24/2022 5:00	3	42.50680285	-25.90148139
512101500	5121015	21P0405	7/25/2022 5:00	3	43.19722998	-28.02337221
512101500	5121015	21P0405	7/26/2022 5:00	3	43.64060084	-30.12856938
512101500	5121015	21P0405	7/27/2022 5:00	3	43.88882505	-32.23857556
512101500	5121015	21P0405	7/28/2022 5:00	3	44.03343735	-34.3497477
512101500	5121015	21P0405	7/29/2022 5:00	3	44.06502348	-36.46652856
512101500	5121015	21P0405	7/30/2022 5:00	3	44.03596482	-38.57021642
512101500	5121015	21P0405	7/31/2022 5:00	3	43.91351501	-40.53404455
512101500	5121015	21P0405	8/1/2022 5:00	3	43.62938704	-42.7107096
512101500	5121015	21P0405	8/2/2022 5:00	3	43.23809077	-45.28066328
512101500	5121015	21P0405	8/3/2022 5:00	3	42.90747227	-47.89851666
512101500	5121015	21P0405	8/4/2022 5:00	3	42.69010686	-49.79915781
512101500	5121015	21P0405	8/5/2022 5:00	3	42.56536334	-49.9529087
512101500	5121015	21P0405	8/6/2022 5:00	3	42.5204727	-49.7972476
512101500	5121015	21P0405	8/7/2022 5:00	3	42.50522736	-49.64262365
512101500	5121015	21P0405	8/8/2022 5:00	3	42.49840108	-49.29670104
512101500	5121015	21P0405	8/9/2022 5:00	3	42.47909397	-50.04815602
512101500	5121015	21P0405	8/10/2022 5:00	3	42.49121643	-50.10874346
512101500	5121015	21P0405	8/11/2022 5:00	3	42.59983032	-49.86985476
512101500	5121015	21P0405	8/12/2022 5:00	3	42.72472787	-49.77285319
512101500	5121015	21P0405	8/13/2022 5:00	3	42.78541293	-49.40169007
512101500	5121015	21P0405	8/14/2022 5:00	3	42.75166609	-49.51725779
512101500	5121015	21P0405	8/15/2022 5:00	3	42.70336097	-50.10174559
512101500	5121015	21P0405	8/16/2022 5:00	3	42.68607054	-50.44364789
512101500	5121015	21P0405	8/17/2022 5:00	3	42.77561556	-50.9393938
512101500	5121015	21P0405	8/18/2022 5:00	3	42.99817423	-52.78902159
512101500	5121015	21P0405	8/19/2022 5:00	3	43.35143153	-54.78497411
512101500	5121015	21P0405	8/20/2022 5:00	3	43.60498298	-55.78968555
512101500	5121015	21P0405	8/21/2022 5:00	3	43.64502736	-57.59718326
512101500	5121015	21P0405	8/22/2022 5:00	3	43.61260589	-59.4976059
512101500	5121015	21P0405	8/23/2022 5:00	3	43.59616179	-60.11133274
512101500	5121015	21P0405	8/24/2022 5:00	3	43.58234712	-60.80477226
512101500	5121015	21P0405	8/25/2022 5:00	3	43.53473152	-60.18948795
512101500	5121015	21P0405	8/26/2022 5:00	3	43.45934943	-59.65490806
512101500	5121015	21P0405	8/27/2022 5:00	3	43.2484899	-59.8300331
512101500	5121015	21P0405	8/28/2022 5:00	3	43.09024644	-60.3063652
512101500	5121015	21P0405	8/29/2022 5:00	3	43.17136631	-60.56630812
512101500	5121015	21P0405	8/30/2022 5:00	3	43.44384412	-60.73281739
512101500	5121015	21P0405	8/31/2022 5:00	3	43.81387189	-60.02787184
512101500	5121015	21P0405	9/1/2022 5:00	3	44.14940004	-60.65162659
512101500	5121015	21P0405	9/2/2022 5:00	3	44.30883704	-61.28464721
512101500	5121015	21P0405	9/3/2022 5:00	3	44.42069598	-60.85040093
512101500	5121015	21P0405	9/4/2022 5:00	3	44.5057606	-60.84327782
512101500	5121015	21P0405	9/5/2022 5:00	3	44.54276303	-60.64400676
512101500	5121015	21P0405	9/6/2022 5:00	3	44.56565517	-60.7100001
512101500	5121015	21P0405	9/7/2022 5:00	3	44.5965148	-60.33882404
512101500	5121015	21P0405	9/8/2022 5:00	3	44.63660969	-60.64756073
512101500	5121015	21P0405	9/9/2022 5:00	3	44.55812448	-60.7626249
512101500	5121015	21P0405	9/10/2022 5:00	3	44.33615195	-61.69533973
512101500	5121015	21P0405	9/11/2022 5:00	3	44.11255684	-61.80921192
512101500	5121015	21P0405	9/12/2022 5:00	3	44.01491187	-61.68437499
512101500	5121015	21P0405	9/13/2022 5:00	3	43.99871319	-61.67044414
512101600	5121016	21P0408	9/17/2021 5:00	1	46.0022	-61.6445
512101600	5121016	21P0408	9/18/2021 5:00	1	46.35511175	-61.75951582
512101600	5121016	21P0408	9/19/2021 5:00	1	46.73408162	-61.77447575
512101600	5121016	21P0408	9/20/2021 5:00	1	47.01854783	-61.92062421
512101600	5121016	21P0408	9/21/2021 5:00	1	47.22768071	-62.24094304
512101600	5121016	21P0408	9/22/2021 5:00	1	47.41205325	-62.57783473
512101600	5121016	21P0408	9/23/2021 5:00	1	47.61507878	-62.66381951
512101600	5121016	21P0408	9/24/2021 5:00	1	47.68087242	-61.86028981
512101600	5121016	21P0408	9/25/2021 5:00	1	47.25385771	-60.06064583
512101600	5121016	21P0408	9/26/2021 5:00	1	46.21970099	-58.29067298
512101600	5121016	21P0408	9/27/2021 5:00	1	44.92887872	-57.58634504
512101600	5121016	21P0408	9/28/2021 5:00	1	43.76471624	-58.82031037
512101600	5121016	21P0408	9/29/2021 5:00	1	42.95631281	-60.70243338
512101600	5121016	21P0408	9/30/2021 5:00	1	42.50339858	-61.84742901
512101600	5121016	21P0408	10/1/2021 5:00	1	42.29127676	-61.50876491
512101600	5121016	21P0408	10/2/2021 5:00	1	42.22828855	-61.04129989
512101600	5121016	21P0408	10/3/2021 5:00	1	42.23600597	-60.92554887
512101600	5121016	21P0408	10/4/2021 5:00	1	42.25521222	-60.82178477
512101600	5121016	21P0408	10/5/2021 5:00	1	42.2896933	-60.63022445
512101600	5121016	21P0408	10/6/2021 5:00	1	42.39083901	-60.41994357
512101600	5121016	21P0408	10/7/2021 5:00	1	42.49499172	-60.22839039
512101600	5121016	21P0408	10/8/2021 5:00	1	42.61190811	-60.02275239
512101600	5121016	21P0408	10/9/2021 5:00	1	42.76253543	-59.82371978
512101600	5121016	21P0408	10/10/2021 5:00	1	42.9380808	-59.62882778
512101600	5121016	21P0408	10/11/2021 5:00	1	43.10082839	-59.39511677
512101600	5121016	21P0408	10/12/2021 5:00	1	43.24453263	-59.22874801
512101600	5121016	21P0408	10/13/2021 5:00	1	43.36349204	-59.65715559
512101600	5121016	21P0408	10/14/2021 5:00	1	43.48906333	-61.01801258
512101600	5121016	21P0408	10/15/2021 5:00	1	43.50861397	-61.97316334
512101600	5121016	21P0408	10/16/2021 5:00	1	43.41481239	-62.50408123
512101600	5121016	21P0408	10/17/2021 5:00	1	43.31070365	-62.26742494
512101600	5121016	21P0408	10/18/2021 5:00	1	43.27618677	-62.93268655
512101600	5121016	21P0408	10/19/2021 5:00	1	43.32367121	-63.67163207
512101600	5121016	21P0408	10/20/2021 5:00	1	43.47096275	-63.76335549
512101600	5121016	21P0408	10/21/2021 5:00	1	43.65882025	-62.93337038
512101600	5121016	21P0408	10/22/2021 5:00	1	43.77001459	-62.10606947
512101600	5121016	21P0408	10/23/2021 5:00	1	43.74146657	-62.39551757
512101600	5121016	21P0408	10/24/2021 5:00	1	43.56527808	-62.94783615
512101600	5121016	21P0408	10/25/2021 5:00	1	43.28932843	-63.04698636
512101600	5121016	21P0408	10/26/2021 5:00	1	43.02417991	-62.36608487
512101600	5121016	21P0408	10/27/2021 5:00	1	42.7940097	-61.97974263
512101600	5121016	21P0408	10/28/2021 5:00	1	42.60678733	-63.58868453
512101600	5121016	21P0408	10/29/2021 5:00	1	42.57126227	-65.46380822
512101600	5121016	21P0408	10/30/2021 5:00	1	42.64278992	-65.21290691
512101600	5121016	21P0408	10/31/2021 5:00	1	42.82906223	-63.69446212
512101600	5121016	21P0408	11/1/2021 5:00	1	43.14744379	-62.86509538
512101600	5121016	21P0408	11/2/2021 5:00	1	43.46165526	-63.16983867
512101600	5121016	21P0408	11/3/2021 5:00	1	43.64698746	-63.35203853
512101600	5121016	21P0408	11/4/2021 5:00	1	43.69140411	-63.57546147
512101600	5121016	21P0408	11/5/2021 5:00	1	43.69293013	-63.62504144
512101600	5121016	21P0408	11/6/2021 5:00	1	43.68329171	-63.78902886
512101600	5121016	21P0408	11/7/2021 5:00	1	43.66009596	-63.62840117
512101600	5121016	21P0408	11/8/2021 5:00	1	43.65001494	-63.44838428
512101600	5121016	21P0408	11/9/2021 5:00	1	43.60917478	-63.05531141
512101600	5121016	21P0408	11/10/2021 5:00	1	43.56416978	-63.31802945
512101600	5121016	21P0408	11/11/2021 5:00	1	43.53468939	-63.39158263
512101600	5121016	21P0408	11/12/2021 5:00	1	43.51514186	-63.0504447
512101600	5121016	21P0408	11/13/2021 5:00	1	43.54679657	-63.54626753
512101600	5121016	21P0408	11/14/2021 5:00	1	43.61884103	-63.33010597
512101600	5121016	21P0408	11/15/2021 5:00	1	43.6683993	-63.2688328
512101600	5121016	21P0408	11/16/2021 5:00	1	43.71380081	-63.28187089
512101600	5121016	21P0408	11/17/2021 5:00	1	43.75090556	-63.69147269
512101600	5121016	21P0408	11/18/2021 5:00	1	43.75610664	-64.11094571
512101600	5121016	21P0408	11/19/2021 5:00	1	43.74169388	-64.00184617
512101600	5121016	21P0408	11/20/2021 5:00	1	43.70912396	-63.7506119
512101600	5121016	21P0408	11/21/2021 5:00	1	43.65832237	-63.57125399
512101600	5121016	21P0408	11/22/2021 5:00	1	43.57564839	-63.28671029
512101600	5121016	21P0408	11/23/2021 5:00	1	43.47985162	-63.29686312
512101600	5121016	21P0408	11/24/2021 5:00	1	43.36859074	-63.91964543
512101600	5121016	21P0408	11/25/2021 5:00	1	43.19571303	-64.57084338
512101600	5121016	21P0408	11/26/2021 5:00	1	42.98647489	-64.98002193
512101600	5121016	21P0408	11/27/2021 5:00	1	42.80282251	-65.80554813
512101600	5121016	21P0408	11/28/2021 5:00	1	42.64442774	-66.48822364
512101600	5121016	21P0408	11/29/2021 5:00	1	42.49639889	-65.91580832
